nom_site,id_site,id_flux,longitude,latitude
Soudan,200057451,200057451,-1.32344,47.73012
Fléville-devant-Nancy,200057456,200057456,6.21808,48.62548
Frouard,200057457,200057457,6.14437,48.76206
Laneuveville-devant-Nancy,200057458,200057458,6.21013,48.66979
Pagny-sur-Moselle,200057459,200057459,6.03073,48.99286
Villey-le-Sec,200057460,200057460,5.97532,48.64944
Trizay-Coutretot-St-Serge (RD112.1),200057464,200057464,0.85065,48.3077
Cuffy,200057465,200057465,3.057273,46.96296
Vaivre,200057467,251057467,6.092374339,47.63525535
V_Sallenelles,200057469,251057469,-0.23114,49.26464
ObservaLoire,200057470,200057470,0.75739,47.40798
Quai de la Loire,200057472,200057472,0.708599389,47.39700202
(Echirolles) Digue - Comboire V64,200057474,353653581,5.698,45.15477
(Grenoble) Boulevard Maréchal Lyautey,200057476,353347430,5.72924,45.18572
(Saint Egreve) Digue - VV2 V63,200057478,353653827,5.67662,45.21655
(Eybens) Rue P. Mendes France - eyb1,200057483,353653632,5.74428,45.15022
Compiègne,200057489,251057489,2.77841,49.38442
La Neuville en Hez,200057494,251057494,2.33259,49.40146
La Rue Saint Pierre,200057495,251057495,2.30205,49.41233
Pont l'Eveque,200057504,251057504,2.99504,49.5624
Rainvilliers,200057505,251057505,2.00991,49.40851
st jean de col,200057507,251057507,0.84854,45.42609
Baverans,200100192,200100192,5.53851,47.09787
St_Ylie,200100193,200100193,5.46841,47.07095
Villeurbanne_Pont de Cusset_ID2250-2251,300014585,353252920,4.904326039,45.7674087
Lyon 8_Challemel-Lacour_Champagneux_ID2256-2257,300014589,353244995,4.850324392,45.72925098
Lyon 2_Bellecour_Chambonnet_ID656-657_EVO_,300014592,353245072,4.830996394,45.75877333
55 bd Paul Vaillant Couturier,300014623,353245466,2.44512,48.86649
ermenonville,300014648,353245619,2.63529,49.16178
Viaduc du Sully,300014652,353245653,2.36998,47.76716
Vaulx en Velin_Pont de la Soie_ID2252-2253_3G,300014769,353246437,4.93241,45.77127
Quai Valin,300014836,353246823,-1.150573926,46.15777042
Pont rouge,300014964,353250695,6.014428017,45.11479239
Bidart Av de Biarritz,300015003,353251068,-1.5782,43.44968
Guiche Barthes,300015004,353251081,-1.23678,43.51372
Passa pais (lautier),300015018,353251176,2.46038,43.48962
Vénissieux_Passerelle Puizot_J.Guesde_ID2149-2150_,300015067,353251563,4.884758681,45.72034524
Av JOURDAN Sens Nord / Sud,300015208,353252525,6.968277097,43.5587418
Lalacelle,300015234,353252670,-0.11884,48.47862
Lonrai,300015235,353252684,0.05344,48.45006
EPERVANS MULTI,300015324,353253239,4.90126,46.76229
Centre Hospitalier,300015336,353253327,4.09023,46.07496
St Nizier,300015337,353253341,4.10403,46.1572
Quend Avenue Renard,300015390,353253628,1.55997,50.32066
BOURGES - 18000,300015399,353253715,2.34387,47.08463
St-Amand-Montrond - 18200,300015400,353253716,2.48943,46.7147
Le Hourdel,300015401,353253726,1.56199,50.21362
La Mollière,300015402,353253740,1.52776,50.20612
Gebasom,300015404,353253755,1.65153,50.21734
Parc du Marquenterre,300015406,353253783,1.58896,50.26963
EV4 Perros Guirec,300015419,353253878,-3.489034653,48.81942242
Totem Mulhouse,300015531,353254683,7.3272122,47.744508
L'épine,300015580,353254965,-2.25858,46.98425
La houssiniere,300015581,353254976,-2.26881,47.00924
noirmoutier,300015582,353254987,-2.24794,46.99814
V_Pont l Evêque,300015692,353255708,0.21216,49.29894
EV1 Bon Repos,300015694,353255732,-3.128636298,48.21316094
APT GARE (EV8) Multi P/V,300015700,353255779,5.38399647,43.88211273
Brégoux (Venaissia),300015701,353255791,4.98629,44.08694
Carpentras Lira (Via Venaissia),300015702,353255802,5.03697,44.05927
Mondragon,300015703,353255813,4.71404,44.18641
Champagnole,300015712,353255875,5.88577,46.75659
Salins les Bains,300015714,353255903,5.86863812,46.9515373
Bernay,300015819,353256622,0.60383,49.08266
Berville sur Mer,300015820,353256636,0.36033,49.43597
Le Neubourg,300015821,353256650,0.90729,49.15444
139 rue Etienne Marcel,300015837,353256727,2.423644066,48.85729541
15 av Pasteur vers Chavaux,300015840,353256736,2.433267832,48.8685425
16 Avenue Gabriel PERI,300015841,353256745,2.43966,48.85747
Pont Daoulas,300015923,353257191,-3.5581,48.25349
Pont Coblant,300015924,353257205,-3.9811,48.19322
Voie Verte Villemagne,300015935,353257327,3.13312,43.59704
Faverges,300015941,353257366,6.39826,45.75681
(Grenoble) Cours Lafontaine / Afficheur,300016129,353258714,5.724048,45.18778
Villeurbanne_E.Zola_H.Barbusse_ID1605-1606_,300016140,353424765,4.879774765,45.76942603
Villeurbanne_11 Novembre_Rossellini_ID467-468_,300016141,353258804,4.86229514,45.77946754
pont de mauves,300016152,353258862,-1.3783,47.29033
Valmondois,300016191,353259160,2.18265,49.1018
Voie Verte RD60 Bray-Dunes,300016228,353259408,2.501107646,51.06711374
Rue du Banc-vert DP903-01 (vers av Desmidt),300016229,353381030,2.349909435,51.02035444
Rue du Banc-vert DP903-02 (vers av de la Villette),300016230,353348977,2.35012,51.02015
Voie verte Rue des Forts,300016231,353259417,2.377456427,51.01816212
Voie verte S9 Leffrinckoucke,300016232,353259425,2.444458808,51.05419683
Pont Appilly,300016233,353259438,3.11995,49.57931
Cours_Des_50_Otages_Sud (CV0785-CV0786),300016299,353259889,-1.555461651,47.21427968
Bd Malakoff vers Est (CV0948),300016303,353259899,-1.536085634,47.21293295
Rte des Sorinières vers Nord (CV0960),300016306,353259902,-1.541949471,47.15906757
Quai Ceneray vers Est (CV0994),300016307,353259903,-1.552471522,47.2209728
Kennedy vers Ouest (CV0989),300016313,353259911,-1.545296065,47.21682619
Pont Tabarly vers Sud (CV0980) Piste,300016316,353259914,-1.529577648,47.21336658
Pont Tabarly vers Nord (CV0981) Trottoir,300016317,353259915,-1.529332761,47.21332868
Tremie vers Est (CV0987),300016320,353259918,-1.544571763,47.21708613
Strasbourg | Rue du Faubourg de Pierre,300016385,353260390,7.745207864,48.58925923
Strasbourg | Allée du Schluthfeld,300016388,353260399,7.753304415,48.57088971
Strasbourg | Place du Corbeau,300016389,353260402,7.751199864,48.57921114
Strasbourg | Rue Edmond Michelet,300016390,353260405,7.766518895,48.57355522
Strasbourg | Route des Romains Nord,300016393,353260414,7.721448807,48.58053352
Bias,300016402,353260452,0.65039,44.39981
Strasbourg | Place de Haguenau (Kablé/Bischwiller),300016403,353260459,7.743997971,48.59231803
Boé,300016404,353260469,0.66249,44.1789
Le Passage,300016405,353260481,0.56809,44.2115
meilhan,300016406,353260492,0.02377,44.52996
Villeton,300016407,353260503,0.2701,44.36648
Strasbourg | Avenue de l'Europe,300016410,353260515,7.774024452,48.59517757
Strasbourg | Voie TRAM (hauteur rue Médiane),300016413,353260524,7.78488241,48.60900276
Strasbourg | Rue du Rhin Tortu (hauteur cimetière),300016417,353260532,7.758420451,48.54082914
Strasbourg | Av.Rhin (coté Rhin Napoléon),300016418,353260535,7.78701001,48.57111678
Strasbourg | Av. Rhin (coté Petit Rhin),300016419,353260538,7.786559485,48.57109032
Strasbourg | Rue du Rhin Napoléon / Av. Rhin,300016420,353260541,7.785606544,48.57004838
Strasbourg | Route du Polygone,300016422,353260547,7.757007841,48.56910708
Strasbourg | Rue de la Plaine des Bouchers,300016424,353260555,7.739025569,48.5681491
Strasbourg | Rue de la Montagne-Verte,300016425,353260558,7.733721073,48.56965408
Strasbourg | Piste Jean Robic,300016426,353260561,7.732953429,48.59022711
Strasbourg | Piste Maurice Garin,300016439,353260576,7.717213252,48.57319155
Lyon 1_Pont Général Koenig_ID1159-1160_3G_,300016573,353261456,4.814024105,45.77022458
Massieux,300016620,353261687,4.81093,45.90601
Trevoux,300016621,353261701,4.7509,45.93669
D19 BEDOIN,300016677,353262140,5.14511,44.13545
Jouy aux Arches,300017198,353265324,6.09182,49.0779
Sarreguemines,300017199,353265335,7.09444,49.09216
EV3 - voie verte de l'Avesnois - Liessies,300017432,353266964,4.0729,50.11325
EV3 - voie verte de l'Avesnois - Trelon,300017435,353267003,4.08793,50.06144
voie verte de la Pévèle - Bersée,300017438,353267039,3.14252,50.47787
voie verte de la Pévèle - Mons-en-Pévèle,300017439,353267053,3.10651,50.4755
RN2 Voie Verte du Grand Hazier ,300017529,353267666,MISSING,MISSING
Briare_Pont SNCF,300017609,353268418,2.74107,47.64037
Fondettes - itinéraire #9,300017732,353269323,0.63836,47.39128
Rue de Buffon,300017736,353640459,0.69083,47.39298
Rue Edouard Vaillant,300017737,353269350,0.696156621,47.38870396
Bordeaux | 27 Cours Clémenceau,300018062,353271442,-0.579228,44.8430068
Bordeaux | 34 Avenue de Paris,300018071,353271470,-0.5124019,44.8701089
Bordeaux | 19 Avenue Jean Zay,300018072,353271473,-0.5139069,44.8541199
Bordeaux | Avenue Thouars - Marne,300018074,353271487,-0.5921102,44.7939762
EV5-HERSIN-coupigny,300018815,353276242,2.64621,50.42357
EV5-Guines,300018817,353276270,1.879783,50.886929
av des belges droite,300018932,353277011,5.44355582,43.52431293
Av des belges gauche,300018933,353277025,5.443377435,43.5244659
EDCompact Casino,300018935,353277041,5.435784,43.523961
V_Vierville,300019050,353277868,-0.91014,49.38054
Bourg-Philippe - CHEMAZÉ,300019359,353279656,-0.80249,47.76782
012 VV Pouppeville,300019499,353280708,-1.18394,49.38798
Alexandre III - OE,300019592,353384874,7.039532661,43.54633575
VIERZON,300019830,353283583,2.07355,47.21991
Flavigny-sur-Moselle,300019904,353284116,6.19705,48.57259
Gripport,300019905,353284127,6.25851,48.41583
Liverdun,300019906,353284138,6.01151,48.75127
Lac_Kir,300020235,353286328,5.005471045,47.32709618
promenade sevigné,300020244,353286425,-0.35762,49.1761
albert sorel,300020245,353286444,-0.371165,49.178772
RD620 Aire de repos,300020248,353286462,1.94303,42.95337
Valdivienne,300020420,353287392,0.63538,46.53807
Bd de la Republique - Grand Fort,300020423,353287443,2.11347878,50.99762303
Point 0 #2,300020805,353290103,0.71129,47.38211
CC Pilat Rhodanien VERIN,300020825,353290244,4.754261076,45.45465386
Azay-sur-Cher,300020828,353290260,0.838726759,47.35561129
Ligne,300020997,353291314,-1.36903,47.4071
Vay,300020998,353291325,-1.74655,47.51168
St-Alban-De-Montbel,300021048,353291697,5.79161,45.56057
Raon l'Etape,300021084,353292020,6.85475,48.4079
Canal PPB,300021179,353292560,-1.5313,47.42566
Rue des Frênes,300021181,353292586,-1.51054,47.43022
Lyon 2_Trémie Ouest de Perrache_ID310-311_EVO_,300021354,353293848,4.825186729,45.74797099
Pen Cadenic,300021366,353293963,-2.62836,47.52534
Lyon 8_Etats Unis_Cazeneuve_ID465-466,300021413,353307202,4.863708615,45.73438088
Lyon 7_Pont de L'Université_ID1151-1152_3G,300021414,353300390,4.836873257,45.75192432
V_Coupesarte,300021470,353294599,0.09981,49.06385
V_Grand Champ le Château,300021471,353294613,0.0653,49.07722
Jargeau,300021509,353294856,2.07556,47.86102
Lyon 3_Paul Bert_V.Merle_Pont SNCF_ID1637-1638_EVO,300021729,353303384,4.859582469,45.75705616
Bousse,300021762,353296408,6.188019839,49.27609879
Avenue des Bordées Voie Verte,300021842,353296962,2.376244068,51.04615622
Quai aux Fleurs,300021843,353296973,2.405694723,51.03510971
Base Nautique Le Goisil - La Couarde - Ile de Ré,300022006,353539480,-1.426102927,46.20483439
Le Martray - Ars - Ile de Ré,300022007,353298166,-1.48858,46.20124
Sablanceaux - Rivedoux - Ile de Ré,300022008,353298177,-1.25966,46.16223
Chemin de halage Cormoranche-sur-Saône,300022041,353298386,4.813722,46.249216
St Laurent du Var - Av. Guynemer,300022077,353635613,7.19788,43.66225
Nice - Av. Thiers,300022078,353635963,7.25876,43.70268
Nice - Rue l'Hôtel des Postes (Alberti),300022085,353635836,7.27125,43.69956
Nice - Rue du Maréchal Joffre,300022087,353635764,7.266909627,43.69923981
Nice - Promenade des Anglais (Gambetta),300022088,353635717,7.25582,43.6936
Nice - Quai des Etats-Unis,300022093,353636308,7.27261,43.69501
Nice - Rue Blacas,300022097,353635798,7.27013,43.70092
Nice - Rue Chauvain,300022098,353636282,7.27115,43.69823
Nice - Rue du Congrès,300022099,353635734,7.26355,43.69641
Nice - Rue Paganini,300022100,353636165,7.26401,43.70368
St Laurent du Var - Promenade Maïcon,300022101,353635584,7.198,43.6626
Bron_J.Mermoz_L.Terray_ID660-661_,300022185,353299679,4.893845916,45.72948689
Pont de la Cèpe,300022398,353300799,-0.86407,45.91135
André CARRETE,300022399,353410888,0.11809,49.48921
bd strasbourg prefecture,300022400,353411778,0.11292,49.49294
francois premier,300022403,353300853,0.098160803,49.49327562
joliot curie,300022405,353410718,0.10419,49.52617
le ponant plage,300022406,353300889,0.08998,49.49966
montivilliers,300022408,353410667,0.20646,49.55419
raoul duval,300022409,353300925,0.1265,49.49018
rogerville,300022410,353300939,0.26403,49.50652
Southampton,300022411,353410911,0.10702,49.48499
ste adresse,300022412,353300964,0.08921,49.50688
tunnel jenner sud,300022415,353300971,0.13189,49.50264
voie verte rouelle,300022416,353300981,0.16732,49.52366
Quai Colbert,300022417,353410860,0.12428,49.49071
RD147,300022418,353410701,0.10436,49.53462
RD940,300022419,353410735,0.09212,49.52735
Rue du 329 ème / cimetière ,300022420,353410960,0.12833,49.5042
Auguste le Conte,300022421,353410684,0.11297,49.55176
RD6015,300022422,353410647,0.331,49.5261
Rue du 329ème,300022423,353410943,0.11871,49.50259
Georges Lafaurie,300022425,353411753,0.10689,49.49837
Carspach,300022461,353301354,7.210439009,47.60819801
Ile du Rhin,300022463,353301378,7.56923,47.61876
Guewenheim,300022465,353301401,7.08351,47.75037
Ebersheim,300022466,353301412,7.48445,48.2944
Dannemarie,300022467,353301423,7.11214,47.6189
Wolfisheim,300022468,353301436,7.66714,48.57965
Wittisheim,300022469,353301449,7.60269,48.25803
Nordhouse,300022470,353301461,7.66576,48.43828
Liepvre,300022473,353301498,7.3148,48.2694
Haguenau sud,300022478,353301564,7.75911,48.79462
Aiffres V93,300022547,353301982,-0.4292,46.30684
Chauray V94,300022549,353301997,-0.37403,46.36854
St Maixent Ecole V94,300022550,353302008,-0.20877,46.40518
Domfront,300022584,353302257,-0.66985,48.58384
Rives-d'Andaines (Couterne),300022585,353302271,-0.39761,48.51084
Valframbert,300022586,353302285,0.10802,48.45172
Oiselet Nord (EV17),300022623,353302507,4.8016,44.04809
Caderousse Sud (EV17),300022625,353302521,4.76129,44.09627
Halte fluviale (EV17),300022626,353302532,4.78825,44.06788
Cavaillon Dorio (EV8),300022627,353302545,5.06646,43.83635
Trignac (RD 144p),300022643,353302633,-2.18358,47.31571
Limbert,300022673,353302819,4.8177,43.94737
Pont Daladier Vélos,300022674,353302830,4.802250073,43.95094044
Chalampé,300022677,353302853,7.5447,47.81482
Sommieres,300022786,353303436,4.08962,43.7934
Ecuisses 5eme ecluse,300022797,353303504,4.52153,46.76231
Chagny - Rully,300022798,353303518,4.76522,46.8822
charnay,300022799,353303532,4.77381,46.30073
Givry,300022801,353303560,4.74738,46.77756
Paris l'Hôpital,300022802,353303574,4.64855,46.90808
Saint-Germain-du-Plain,300022804,353303602,4.97768,46.71213
Tunnel du bois Clair ,300022805,353303616,4.68624,46.38232
vitry en charolais,300022806,353303630,4.06091,46.47912
Montfaucon,300022821,353303739,4.31659,45.18715
Bessamorel,300022824,353303781,4.07518,45.1215
ANNONAY,300022826,353303809,4.67052,45.24501
Saint-Marcel,300022827,353303823,4.628808788,45.29045383
Bd Guy Mollet vers SUD (CV1042),300022903,353304306,-1.556711197,47.2382922
Monéteau,300023026,353305265,3.57588,47.84425
Merry,300023029,353305290,3.64071,47.56624
Vincelles,300023030,353305301,3.6366,47.71194
(Pont de Claix) PEM l'Etoile - Afficheur,300023047,353305385,5.702269,45.1379907
Trévoux Estacade Est Piétons Vélos,300023234,353306824,4.778945446,45.93870219
Sète Voie Verte,300023259,353306997,3.70078,43.43738
Marseillan V8,300023260,353307008,3.56293,43.32621
Vénissieux_F.Pressensé_G.Lévy_ID662-663,300023312,353307272,4.868450761,45.71939049
SN_Rte de la Cote d'Amour (Ex RD92),300023323,353307362,-2.280714512,47.25910679
SN_Bld de la fraternité (N°10),300023326,353307386,-2.2170393,47.2831203
SN_Pont de la Matte (Est),300023329,353307409,-2.210075855,47.28690022
SN_Pont de la Matte (Ouest),300023330,353307423,-2.21026,47.2869813
Piste Dpt-SMG (Rue du Pin),300023332,353307436,-2.173522711,47.34108378
(Saint Martin d'Hères) Campus universitaire,300023351,353478805,5.76946,45.18633
Av des Minimes vers Rue Jammes,300023935,353310848,1.4369798,43.6171136
Pont de Blagnac vers Toulouse,300023938,353354081,1.3996769,43.6247583
Av Etienne Billières vers Place Jean Diebol,300023939,353310862,1.4295773,43.5976781
Echillais,300024269,353312937,-0.96362114,45.91471321
05 Montélimar vélos,300024495,353314545,4.72081,44.53745
03 EPERVIERE VELOS,300024496,353314556,4.87793,44.92444
Viaduc Brassilly,300025027,353317676,6.08532,45.90891
Epagny,300025029,353317699,6.08658,45.92455
Héry sur Alby,300025030,353317710,6.01088,45.80377
P C Av du Rhone,300025031,353317721,6.11048,45.90297
Talloires,300025033,353397738,6.20563,45.85247
EV4 Douvenant,300025226,353318938,-2.719817877,48.51669105
Grandcamp-maisy,300025475,353320481,-1.08053,49.36918
"Av. Camille Pujol - 12, 31500 Toulouse",300025615,353321298,1.4592856,43.6015616
"Av. de Grande Bretagne - 25, 31300 Toulouse",300025616,353321299,1.4212025,43.5972642
Av. Jean Rieux paire,300025619,353321302,1.4575,43.59811
Av. Saint Exupery paire,300025621,353321314,1.4614105,43.5873245
"Rte de Saint-Simon - 392, 31300 Toulouse",300025622,353321315,1.416798,43.5903931
VANNES - EcoDisplay Tohannic,300026176,353325014,-2.744538188,47.64428121
Sierck les Bains,300027058,353331321,6.353112459,49.44263347
Avenue de Bretagne,300027613,353335126,-2.78756,48.49265
passerelle,300027621,353335203,-2.79124,48.4873
Le Cheylard Eyrieux,300027759,353336333,4.4380887,44.916348
Les Andelys,300028223,353339911,1.401357651,49.23505783
Sainte Opportune la Mare,300028224,353339923,0.5351532,49.4213375
Heudebouville - Lormais,300028226,353339939,1.2685838,49.2021963
Martot,300028227,353339953,1.0503244,49.2959787
Thann,300028405,353341410,7.0858486,47.8189294
Wintzenheim,300028406,353341421,7.244287133,48.06345031
Buhl,300028407,353341432,7.1765136,47.936159
Drulingen,300028408,353341443,7.2105694,48.8641023
Av d Arches dir CHA,300028854,353345663,4.71971,49.76509
Av d Arches dir HDV,300028855,353345664,4.71949,49.76505
Pont de la Victoire,300028858,353462097,4.7185,49.75849
Voie verte Mohon>Picasso - Parking Picasso,300028859,353345719,4.72201,49.75701
Voie verte Passerelle MAZARIN,300028860,353345730,4.72124,49.75817
"Annecy, Quai Eustache Chappuis",300029083,353347259,6.12774,45.9007
Passerelle RD50_Les Combes,300029166,353347859,2.7622268,47.5993235
Briouze,300029170,353347910,-0.37747,48.68511
Magny-le-Désert,300029172,353347927,-0.35652,48.58299
Forêt des Andaines,300029174,353347952,-0.39405,48.57111
Chalette-Sur-Loing,300029599,353351184,2.7212715,48.0267423
Le Châtellier,300029851,353352685,-0.58204,48.67233
Fumeçon,300029853,353352697,-0.55471,48.72446
Poses,300029863,353352771,1.25224,49.29985
17_pont_ronce,300029873,353352835,-1.14487946,45.7958619
EV8,300029938,353353404,3.19215,43.33054
Chambellay,300029972,353353765,-0.6748677,47.6956439
voie verte montreuil-angers,300029974,353353803,-0.54894,47.49624
Pointe de Becudo - Sarzeau,300030035,353354273,-2.6684849,47.5119086
Route de Beauvoir,300030044,353354343,-1.50996,48.60969
Allée du Couesnon,300030045,353354358,-1.51201,48.61259
Route Ardevon,300030046,353354371,-1.50295,48.6139
DRID_V45_RD2_Pont-l'Abbé_Pcy_Bidir_Rte_Loctudy,300030050,353513309,-4.209480286,47.85610709
Montagné Les Touches,300030069,353354518,-1.4765207,47.4371817
Procé Sucé sur Erdre,300030070,353354530,-1.557154,47.357727
RD26 Bellevue Grandchamp des F.,300030071,353354543,-1.60487,47.35508
Vernosc,300030123,353355002,4.7278177,45.2282448
poitiers fontaine,300030159,353355222,0.29411,46.54875
Passerelle Ile Balzac,300030276,353356085,0.7114218,47.374092
Rue Émile Baudot,300030278,353356108,0.6985195,47.3437207
Portes Léonardsau,300030316,353356447,7.44338,48.46759
SàV (Elbeuf),300030361,353356821,1.014702,49.292529
SàV (Belbeuf),300030363,353356838,1.124686,49.39003
Forges les eaux,300030364,353356852,1.53535,49.608671
Gonfreville l'Orcher,300030366,353356874,0.235606,49.496842
Rochefort lagunage,300030384,353357058,-0.992334686,45.92592453
Parc Gallamé,300030572,353358347,2.228160083,50.99055377
Voie verte rue du pont de pierre Gravelines,300030573,353358355,2.138943672,50.98289748
Piste av de la libération vers ville,300030574,353358362,2.38756,51.04623
Piste avenue de la Libération vers plage,300030575,353358370,2.387815118,51.04665536
Piste av. de la mer vers ville,300030576,353358377,2.3772525,51.0347708
Piste Av. de le mer vers plage,300030577,353358381,2.40186,51.03374
Voie verte boulevard des Fédérés,300030578,353358389,2.308727503,51.00804391
Voie verte quai de la Batellerie Gravelines,300030580,353358401,2.121369839,50.98281642
74 av de romans,300030587,353358460,4.90465,44.93401
Av Marseille,300030588,353358468,4.881899224,44.90004867
Jaurès 1,300030592,353358491,4.89526,44.94079
Jaurès 2,300030593,353358492,4.89538,44.94047
Mauboule,300030595,353358504,4.87704,44.91293
République 1,300030602,353358538,4.86921,44.93807
180 Av Jean Jaurès S1 / OUT  4020,300030638,353358785,2.4046888,48.9152393
227 Rue Jean Jaurès  S2 / IN 4020,300030639,353358786,2.4049,48.91547
36 Av  Jean Lolive OUT/S1  4018,300030640,353358787,2.40048,48.89075
Av  Jean Lolive  IN / S2  4018,300030641,353358788,2.40048,48.89081
Face au 14 Av de 18 juin 1940  S2,300030643,353358800,2.3074407,48.9532328
Livry Gargan RD970 95(ecole) S1 / OUT 4023,300030644,353358801,2.525741,48.9216187
Hinsingen,300030667,353359046,7.0256724,48.942734
Ottmarsheim,300030669,353359069,7.50442,47.79514
05_allee des Paons,300030705,353359318,-0.981323719,45.58021106
07_talmont_pedestre/vtc,300030706,353359323,-0.897924435,45.52994228
10_RD 25,300030708,353359327,-1.16564,45.78117
11_DFCI Les Combots,300030709,353359328,-1.138581634,45.6682851
13_La Palmyre - résidences,300030710,353359332,-1.17682,45.69486
18_L'Eguille-chemin des carrelets,300030714,353359351,-0.96465,45.70068
22_Pont Ronce 2,300030716,353359366,-1.144852638,45.79564497
Pullay,300030793,353360004,0.8869428,48.7294256
Av de Séville,300030813,353360140,7.537674665,47.60597931
Nohic,300030825,353360260,1.44374,43.88372
Bressols,300030828,353360294,1.33988,43.96008
Lyon 9_L.Dieblod_Claire_3G_EN TRAVAUX,300030842,353360426,4.801390171,45.77778931
Passerelle Le Vanneau Irleau,300031095,353362472,-0.667054653,46.31641745
Montpellier | D185 - Villeneuve-lès-Maguelone,300031130,353362806,3.887153,43.539352
Montpellier | Allée de la Méditerrannée,300031138,353362814,3.89867,43.59888
Hourdin voie verte,300031153,353362891,-1.2439,48.15501
Lieu dit Gerard,300031154,353362905,-1.2284,48.13344
Pavillon voie verte,300031155,353362919,-1.22725,48.11659
AVIGNONET,300031181,353363167,1.79441,43.35595
Tergnier,300031191,353363228,3.30754,49.65095
Voie verte - Parking cinéma,300031360,353364481,-1.195856,48.352007
Paris | 72 boulevard Brune NO-SE,300031365,353364500,2.314274,48.82561
Paris | 77 boulevard Masséna,300031366,353364501,2.368576,48.821204
Paris | 9 boulevard Jourdan O-E,300031368,353364503,2.34173,48.81964
Paris | 98 boulevard Poniatowski,300031369,353364504,2.405283,48.834624
V44 Multi fille,300031393,353364606,0.1271376,47.9116566
Le Cheylard Eyrieux,300031407,353364709,4.4380887,44.916348
Voie Verte Le Vaudreuil,300031688,353366754,1.20274,49.25145
Voie Verte les Damps rte Eure,300031689,353366768,1.177663207,49.30342647
Voie Verte Louviers Canal,300031690,353366782,1.17949,49.21424
Voie Verte SEV Metairie,300031691,353366796,1.21549,49.24972
Mimizan Papeterie,300031875,353368192,-1.2468545,44.209219
Arandon,300031879,353368239,5.4220719,45.7192418
Dizimieu,300031880,353368253,5.2623374,45.7152863
Vernas,300031881,353368267,5.2731665,45.7939629
"Etang de Mateille, Gruissan",300032000,353369275,3.11195,43.11929
Noeveillard / Juin,300032097,353370058,-2.112773359,47.11109897
La Plaine - voie verte,300032101,353370111,-2.187995911,47.14361499
Cordemais,300032673,353374485,-1.881033182,47.28198757
Piste cyclable Av. Jean Moulin,300032896,353376098,6.626521,44.8876968
Honfleur - Bassin des chasses,300032957,353376600,0.239385813,49.42322897
Cuis - Eglise,300032964,353376681,3.963,48.99362
Magenta - Bord de Marne,300032968,353376717,3.96145,49.05442
Nohant-Vic,300033250,353378564,1.97231,46.62623
Pont Gütersloh - Châteauroux,300033251,353378565,1.687444746,46.8144594
Azay-le-Rideau Marnay,300033256,353378598,0.397304,47.2790113
76260 Eu,300033969,353383394,1.4204309,50.0361872
76260 Saint-Rémy-Boscrocourt,300033970,353383408,1.3879296,50.014894
HEROUVILLE SAINT CLAIR – RD60/RD401,300034326,353385860,-0.3484299,49.2074557
Vallée du Coran St Césaire (impasse de la Montée verte),300034838,353388995,-0.503639778,45.75448056
Barthelasse P/V (EV17 Avignon),300034914,353389455,4.81788,43.97241
Pernes les Fontaines P/V (Venaissia),300034916,353389473,5.0498628,43.9973467
Velleron (Via Venaissia),300034917,353389487,5.03106,43.96689
AVVLP (Dieppe),300035578,353394332,1.0827397,49.91343
V MARITIME ( Tréport RD126),300035699,353395336,1.3560503,50.056145
V MARITIME (Dieppe RD75),300035701,353395341,1.0371383,49.9176
V MARITIME (Fécamp chemin des falaises),300035702,353395345,0.3587235,49.754314
V MARITIME (RD 113 entre Belleville/Mer - Braquemont),300035705,353419673,1.1527437,49.94553
V MARITIME PN12 (Froberville),300035706,353395363,0.311739,49.706898
VRLIN PN63 (Valmont),300035711,353395423,0.5137285,49.743572
VRLIN PN82 (Fécamp),300035712,353395437,0.3847641,49.75862
ViaRhôna Barrage Sauveterre,300036128,353398650,4.829220772,44.0150004
Lyon 6_Grande Bretagne,300036206,353399270,4.841132968,45.77302277
Chaumont sur Loire,300036253,353399600,1.2075495,47.4902226
Lac de Loire,300036256,353399637,1.3695149,47.5994874
EV8 Flayosc,300036352,353400361,6.391443,43.517046
EV8 Ponteves,300036353,353400375,6.1093279,43.5575926
EV8 Varages,300036355,353400403,5.9713982,43.5833658
V65 Rayol (Malpagne),300036356,353400417,6.4724007,43.1553011
ViaRhôna Barrage Sauveterre,300036428,353400941,4.8294518,44.0149263
Jonquières P/V (Venaissia),300036429,353400955,4.87678,44.12373
Lyon 3_Saxe,300036582,353402172,4.845090092,45.76285866
vieux conde,300036622,353402583,3.57333,50.46875
Merignies vélo,300036625,353402613,3.1122067,50.5013013
Thumeries vélo,300036626,353402617,3.0757797,50.465203
Beuvry la Forêt,300036631,353402694,3.2685469,50.4477841
Orchies vélo,300036632,353402702,3.2665584,50.4555502
Montpellier | Rue du Mas Nouguier,300036918,353405047,3.859721,43.585203
Montpellier | Route de Nîmes,300036919,353405048,3.9295381,43.637601
Montpellier | Colonel Pavelet,300036922,353405061,3.8613,43.5842
Montpellier | Rue FJ Gossec,300036928,353405071,3.8617,43.5754
Montpellier | Avenue George Frêche vers Montpellier,300036932,353405079,3.93327,43.57926
Montpellier | Lattes - Mas de Gau,300036967,353405296,3.907998,43.584349
La faille,300037561,353411121,3.6892767,43.45639
Belvédère,300037910,353413722,1.4095,44.44859
TOTEM Rue Jeanne d'Arc,300037984,353414168,6.17218405,48.68543765
